Data_Set,Chain,Step,b,R_0,omega,rho,sigma
0,4,358000,0.00775321,1.99174,0.033708,0.191178,0.218533
0,0,358050,0.00485226,2.69159,0.00936688,0.0626647,0.0172967
0,1,358050,0.00736184,1.8488,0.00697309,0.0903631,0.0483221
0,2,358050,0.00862361,1.82996,0.0231301,0.103048,0.13188
0,3,358050,0.0093372,1.86946,0.031488,0.198908,0.0330623
0,4,358050,0.00775321,1.99174,0.033708,0.191178,0.218533
0,0,358100,0.00485226,2.69159,0.00936688,0.0626647,0.0172967
0,1,358100,0.00736184,1.8488,0.00697309,0.0903631,0.0483221
0,2,358100,0.00624169,2.1163,0.0264605,0.114034,0.0100126
0,3,358100,0.00672568,2.2282,0.024821,0.149535,0.196143
0,4,358100,0.00775321,1.99174,0.033708,0.191178,0.218533
0,0,358150,0.00485226,2.69159,0.00936688,0.0626647,0.0172967
0,1,358150,0.00736184,1.8488,0.00697309,0.0903631,0.0483221
0,2,358150,0.0066969,2.09013,0.00997715,0.124797,0.0279979
0,3,358150,0.00672568,2.2282,0.024821,0.149535,0.196143
0,4,358150,0.00792791,1.90426,0.0154005,0.264369,0.196594
0,0,358200,0.00544773,2.35693,0.019528,0.115428,0.00883246
0,1,358200,0.00736184,1.8488,0.00697309,0.0903631,0.0483221
0,2,358200,0.00546406,1.99626,0.00492323,0.12833,0.00505036
0,3,358200,0.00758534,2.00752,0.0208977,0.228174,0.0266151
0,4,358200,0.00635036,2.06202,0.0301875,0.331143,0.111935
0,0,358250,0.00544773,2.35693,0.019528,0.115428,0.00883246
0,1,358250,0.00736184,1.8488,0.00697309,0.0903631,0.0483221
0,2,358250,0.00707191,1.68449,0.0126706,0.146536,0.126309
0,3,358250,0.00706425,1.97694,0.0247644,0.218551,0.0838343
0,4,358250,0.00588037,2.23883,0.045313,0.375786,0.141177
0,0,358300,0.0052487,2.21347,0.00654541,0.137655,0.0381227
0,1,358300,0.00736184,1.8488,0.00697309,0.0903631,0.0483221
0,2,358300,0.00444158,2.89948,0.0254696,0.109553,0.0562813
0,3,358300,0.00864769,1.56207,0.00925775,0.231092,0.0242988
0,4,358300,0.00624028,2.09087,0.0309214,0.408834,0.00784404
0,0,358350,0.00573659,2.27116,0.0185258,0.0877285,0.0796419
0,1,358350,0.00546015,2.45205,0.0236965,0.119648,0.01845
0,2,358350,0.00444158,2.89948,0.0254696,0.109553,0.0562813
0,3,358350,0.00837086,1.76934,0.00344609,0.142945,0.0530383
0,4,358350,0.00624028,2.09087,0.0309214,0.408834,0.00784404
0,0,358400,0.00534544,1.95089,0.0107179,0.126938,0.033237
0,1,358400,0.0073327,1.82584,0.00918089,0.108787,0.100464
0,2,358400,0.00444158,2.89948,0.0254696,0.109553,0.0562813
0,3,358400,0.00672583,2.02657,0.0336219,0.152694,0.0542532
0,4,358400,0.00624028,2.09087,0.0309214,0.408834,0.00784404
0,0,358450,0.00388531,3.16389,0.00396603,0.0452972,0.0457147
0,1,358450,0.00732479,2.00462,0.0131798,0.0940972,0.0310519
0,2,358450,0.00662712,2.4781,0.0181251,0.0684855,0.133482
0,3,358450,0.00611874,2.20546,0.00293811,0.116839,0.0153406
0,4,358450,0.00624028,2.09087,0.0309214,0.408834,0.00784404
0,0,358500,0.00458716,3.13329,0.0219268,0.0741543,0.0341774
0,1,358500,0.00732479,2.00462,0.0131798,0.0940972,0.0310519
0,2,358500,0.00598449,1.79674,0.0039239,0.150746,0.0219079
0,3,358500,0.00682159,1.95585,0.00775244,0.141824,0.0254969
0,4,358500,0.00617084,2.1353,0.0440651,0.222656,0.238228
0,0,358550,0.00458526,2.63197,0.00830473,0.100814,0.140578
0,1,358550,0.00497963,2.47862,0.00988487,0.08342,0.130271
0,2,358550,0.00658524,1.84706,0.0069528,0.0402048,0.00748013
0,3,358550,0.00645775,2.19848,0.0303947,0.134255,0.00570167
0,4,358550,0.00477022,2.74816,0.0267995,0.139172,0.0766108
0,0,358600,0.00496365,2.79336,0.0371525,0.107442,0.0851725
0,1,358600,0.00612566,2.21364,0.0315837,0.102558,0.0500391
0,2,358600,0.00861482,1.9619,0.0009803,0.00945842,0.0628155
0,3,358600,0.00640069,2.00786,0.00399102,0.104915,0.0962088
0,4,358600,0.00586398,2.27229,0.00702234,0.0322264,0.0177644
0,0,358650,0.00550724,2.56045,0.0223064,0.158334,0.0795545
0,1,358650,0.00651907,2.98109,0.0528668,0.0986984,0.0114867
0,2,358650,0.00861482,1.9619,0.0009803,0.00945842,0.0628155
0,3,358650,0.00641675,2.23191,0.0303019,0.164545,0.0502352
0,4,358650,0.00586398,2.27229,0.00702234,0.0322264,0.0177644
0,0,358700,0.00559247,2.22026,0.0163126,0.166741,0.127643
0,1,358700,0.00935968,1.88511,0.00379117,0.0234749,0.232257
0,2,358700,0.00684111,2.05892,0.00780847,0.0274178,0.00925671
0,3,358700,0.00641675,2.23191,0.0303019,0.164545,0.0502352
0,4,358700,0.00586398,2.27229,0.00702234,0.0322264,0.0177644
0,0,358750,0.00515863,2.3102,0.0267138,0.164195,0.0614579
0,1,358750,0.00705064,1.94337,0.00312654,0.0169562,0.253742
0,2,358750,0.00625769,2.50924,0.0137686,0.0371126,0.00144795
0,3,358750,0.00635877,1.96453,0.0239984,0.0980468,0.0101524
0,4,358750,0.00586398,2.27229,0.00702234,0.0322264,0.0177644
0,0,358800,0.00478124,2.4118,0.0272246,0.219291,0.0860088
0,1,358800,0.00705064,1.94337,0.00312654,0.0169562,0.253742
0,2,358800,0.00557863,2.71994,0.00719559,0.0386904,0.0424795
0,3,358800,0.00525118,2.94016,0.024484,0.070871,0.0542812
0,4,358800,0.00586398,2.27229,0.00702234,0.0322264,0.0177644
0,0,358850,0.00594733,2.07658,0.0227149,0.2532,0.0797575
0,1,358850,0.00664437,2.51955,0.0112996,0.0230858,0.126715
0,2,358850,0.00480727,2.58709,0.00490204,0.0596933,0.00515925
0,3,358850,0.00518934,2.64611,0.0257817,0.085437,0.0414197
0,4,358850,0.00747267,2.0583,0.0167133,0.0627013,0.0513597
0,0,358900,0.00594733,2.07658,0.0227149,0.2532,0.0797575
0,1,358900,0.00533841,3.21309,0.0219363,0.0525736,0.0494317
0,2,358900,0.00480727,2.58709,0.00490204,0.0596933,0.00515925
0,3,358900,0.00564318,2.21156,0.0274207,0.10259,0.0316194
0,4,358900,0.00747267,2.0583,0.0167133,0.0627013,0.0513597
0,0,358950,0.00765976,2.23699,0.0700493,0.277262,0.0422534
0,1,358950,0.00793905,1.67361,0.00491451,0.134315,0.195531
0,2,358950,0.00700865,2.03695,0.0105763,0.0718983,0.0417159
0,3,358950,0.00564318,2.21156,0.0274207,0.10259,0.0316194
0,4,358950,0.00647525,2.27523,0.0100336,0.0622211,0.130065
0,0,359000,0.00820911,2.20693,0.0545319,0.222393,0.0287764
0,1,359000,0.00647018,2.2796,0.0463383,0.13119,0.0234911
0,2,359000,0.00700865,2.03695,0.0105763,0.0718983,0.0417159
0,3,359000,0.00533824,3.1465,0.0325638,0.0796821,0.0297072
0,4,359000,0.00647525,2.27523,0.0100336,0.0622211,0.130065
0,0,359050,0.00570712,2.49507,0.0515316,0.256698,0.146074
0,1,359050,0.00647018,2.2796,0.0463383,0.13119,0.0234911
0,2,359050,0.00698187,2.02763,0.00410305,0.0355483,0.0612034
0,3,359050,0.00801832,1.70859,0.00723656,0.130964,0.0256374
0,4,359050,0.00647525,2.27523,0.0100336,0.0622211,0.130065
0,0,359100,0.00534625,2.31405,0.0281751,0.243947,0.0964368
0,1,359100,0.00776341,2.20189,0.0659866,0.191087,0.0237029
0,2,359100,0.00698187,2.02763,0.00410305,0.0355483,0.0612034
0,3,359100,0.00801832,1.70859,0.00723656,0.130964,0.0256374
0,4,359100,0.00647525,2.27523,0.0100336,0.0622211,0.130065
0,0,359150,0.00603657,2.50146,0.0353258,0.192715,0.0392377
0,1,359150,0.00776341,2.20189,0.0659866,0.191087,0.0237029
0,2,359150,0.00698187,2.02763,0.00410305,0.0355483,0.0612034
0,3,359150,0.00801832,1.70859,0.00723656,0.130964,0.0256374
0,4,359150,0.00491964,2.49692,0.0261776,0.110153,0.0697937
0,0,359200,0.00475234,3.04416,0.0460007,0.146819,0.0874793
0,1,359200,0.00782708,2.20303,0.0412757,0.19548,0.000258503
0,2,359200,0.00698187,2.02763,0.00410305,0.0355483,0.0612034
0,3,359200,0.00746207,1.81589,0.0208008,0.105382,0.0527589
0,4,359200,0.00643986,2.10298,0.0313804,0.102684,0.022001
0,0,359250,0.00494679,2.05584,0.0064026,0.135361,0.033038
0,1,359250,0.00822537,2.25085,0.0827815,0.225123,0.180799
0,2,359250,0.00698187,2.02763,0.00410305,0.0355483,0.0612034
0,3,359250,0.00712147,2.23202,0.0237899,0.125965,0.0765483
0,4,359250,0.00594759,2.59956,0.0263582,0.115467,0.0589639
0,0,359300,0.00449523,2.41942,0.012119,0.0949855,0.0240389
0,1,359300,0.00606859,1.96952,0.00979356,0.14876,0.0583424
0,2,359300,0.00698187,2.02763,0.00410305,0.0355483,0.0612034
0,3,359300,0.00708192,2.06241,0.0102723,0.0894066,0.0157385
0,4,359300,0.00757287,2.36114,0.047286,0.0896332,0.0606603
0,0,359350,0.00449523,2.41942,0.012119,0.0949855,0.0240389
0,1,359350,0.00606859,1.96952,0.00979356,0.14876,0.0583424
0,2,359350,0.00698187,2.02763,0.00410305,0.0355483,0.0612034
0,3,359350,0.00708192,2.06241,0.0102723,0.0894066,0.0157385
0,4,359350,0.00779055,2.00462,0.00322582,0.0963689,0.0573734
0,0,359400,0.00449523,2.41942,0.012119,0.0949855,0.0240389
0,1,359400,0.00643096,2.32515,0.0283689,0.122491,0.0115328
0,2,359400,0.00698187,2.02763,0.00410305,0.0355483,0.0612034
0,3,359400,0.00708192,2.06241,0.0102723,0.0894066,0.0157385
0,4,359400,0.00693515,1.9113,0.00813725,0.157962,0.132847
0,0,359450,0.00565665,2.24416,0.0229091,0.124782,0.0262159
0,1,359450,0.00671004,2.36706,0.0584598,0.227671,0.00352691
0,2,359450,0.00698187,2.02763,0.00410305,0.0355483,0.0612034
0,3,359450,0.00708192,2.06241,0.0102723,0.0894066,0.0157385
0,4,359450,0.00693515,1.9113,0.00813725,0.157962,0.132847
0,0,359500,0.00565665,2.24416,0.0229091,0.124782,0.0262159
0,1,359500,0.00702241,2.17565,0.058713,0.25972,0.0860941
0,2,359500,0.00676004,2.10857,0.00178594,0.0155442,0.122709
0,3,359500,0.00708192,2.06241,0.0102723,0.0894066,0.0157385
0,4,359500,0.00693515,1.9113,0.00813725,0.157962,0.132847
0,0,359550,0.00657952,1.90153,0.0123854,0.0757195,0.0599689
0,1,359550,0.00886714,2.32576,0.0900524,0.278291,0.0245982
0,2,359550,0.00748258,2.05783,0.00242864,0.0164418,0.102069
0,3,359550,0.00708192,2.06241,0.0102723,0.0894066,0.0157385
0,4,359550,0.00899966,1.74081,0.0107217,0.16286,0.00350835
0,0,359600,0.00657952,1.90153,0.0123854,0.0757195,0.0599689
0,1,359600,0.00653449,1.75759,0.00252041,0.244597,0.00138744
0,2,359600,0.00629966,2.00375,0.00655047,0.0345297,0.110795
0,3,359600,0.00708192,2.06241,0.0102723,0.0894066,0.0157385
0,4,359600,0.00899966,1.74081,0.0107217,0.16286,0.00350835
0,0,359650,0.00673936,2.04001,0.00717582,0.119239,0.0671961
0,1,359650,0.00653449,1.75759,0.00252041,0.244597,0.00138744
0,2,359650,0.00661483,1.77074,0.00249084,0.0453507,0.0574866
0,3,359650,0.00752183,1.75095,0.011409,0.106244,0.0177948
0,4,359650,0.00899966,1.74081,0.0107217,0.16286,0.00350835
0,0,359700,0.00700892,1.96951,0.0247685,0.143743,0.0338395
0,1,359700,0.00675002,2.03728,0.0157242,0.207376,0.0191725
0,2,359700,0.00661483,1.77074,0.00249084,0.0453507,0.0574866
0,3,359700,0.00653061,2.22427,0.00886891,0.0891323,0.127409
0,4,359700,0.0105362,1.67432,0.0356588,0.164079,0.104877
0,0,359750,0.00712359,1.77915,0.00877658,0.11902,0.0103289
0,1,359750,0.00739074,2.25298,0.0318739,0.167387,0.023198
0,2,359750,0.0069149,1.94524,0.00729581,0.0344458,0.0291497
0,3,359750,0.00653061,2.22427,0.00886891,0.0891323,0.127409
0,4,359750,0.0100676,1.7527,0.0214732,0.101733,0.072619
0,0,359800,0.00839963,1.65047,0.00163886,0.102958,0.0173411
0,1,359800,0.0104435,1.91001,0.0553369,0.158155,0.0824055
0,2,359800,0.00673872,2.19119,0.0106089,0.0447915,0.0209668
0,3,359800,0.00736546,1.92385,0.0133268,0.0463602,0.0147522
0,4,359800,0.00925567,1.74982,0.0141896,0.142355,0.0252911
0,0,359850,0.0078179,1.79002,0.0150502,0.124646,0.0344113
0,1,359850,0.00893484,1.8069,0.0130485,0.154405,0.175777
0,2,359850,0.00538986,2.16677,0.014967,0.112121,0.0167258
0,3,359850,0.00736546,1.92385,0.0133268,0.0463602,0.0147522
0,4,359850,0.00891699,1.55746,0.00930712,0.159534,0.0429438
0,0,359900,0.0078179,1.79002,0.0150502,0.124646,0.0344113
0,1,359900,0.0073665,1.96567,0.014072,0.150735,0.108077
0,2,359900,0.00606888,2.45261,0.024566,0.0996515,0.0175759
0,3,359900,0.00766967,1.92956,0.00804224,0.0254024,0.0113814
0,4,359900,0.0100493,2.11959,0.0526387,0.158533,0.149603
0,0,359950,0.0078179,1.79002,0.0150502,0.124646,0.0344113
0,1,359950,0.00981516,2.14282,0.0411503,0.113072,0.0245822
0,2,359950,0.00746626,1.95624,0.00505001,0.0387605,0.0966197
0,3,359950,0.00624979,2.30243,0.0401758,0.138912,0.155532
0,4,359950,0.00849536,1.71872,0.0123048,0.1654,0.250607
0,0,360000,0.0078179,1.79002,0.0150502,0.124646,0.0344113
0,1,360000,0.00812429,1.98623,0.030205,0.180065,0.025493
0,2,360000,0.00746626,1.95624,0.00505001,0.0387605,0.0966197
0,3,360000,0.00846788,1.9353,0.0448253,0.196316,0.00717659
0,4,360000,0.0100264,1.65787,0.0278877,0.102061,0.0199449
0,0,360050,0.00851119,1.97324,0.0163537,0.0860743,0.0185212
0,1,360050,0.00777726,2.18477,0.0365254,0.111088,0.0148629
0,2,360050,0.00746626,1.95624,0.00505001,0.0387605,0.0966197
0,3,360050,0.00753215,2.04142,0.0237003,0.192025,0.0196734
0,4,360050,0.00708454,1.98488,0.00619602,0.102259,0.0334508
0,0,360100,0.0076704,1.78739,0.00172092,0.0744738,0.00948059
0,1,360100,0.00612906,2.14906,0.0255585,0.0979393,0.127056
0,2,360100,0.00746626,1.95624,0.00505001,0.0387605,0.0966197
0,3,360100,0.00914663,1.65405,0.0251288,0.179154,0.0633994
0,4,360100,0.00708454,1.98488,0.00619602,0.102259,0.0334508
0,0,360150,0.0076704,1.78739,0.00172092,0.0744738,0.00948059
0,1,360150,0.00574645,2.72274,0.0195587,0.0769354,0.105964
0,2,360150,0.00746626,1.95624,0.00505001,0.0387605,0.0966197
0,3,360150,0.00817965,1.53452,0.000251606,0.159529,0.0200759
0,4,360150,0.00708454,1.98488,0.00619602,0.102259,0.0334508
0,0,360200,0.0076704,1.78739,0.00172092,0.0744738,0.00948059
0,1,360200,0.00574645,2.72274,0.0195587,0.0769354,0.105964
0,2,360200,0.00746626,1.95624,0.00505001,0.0387605,0.0966197
0,3,360200,0.00997855,1.65996,0.0168078,0.153894,0.0463196
0,4,360200,0.00541259,2.46338,0.0132682,0.069728,0.119426
0,0,360250,0.0076704,1.78739,0.00172092,0.0744738,0.00948059
0,1,360250,0.0075251,1.61226,0.00288144,0.0547022,0.0257339
0,2,360250,0.00746626,1.95624,0.00505001,0.0387605,0.0966197
0,3,360250,0.00997855,1.65996,0.0168078,0.153894,0.0463196
0,4,360250,0.00729323,1.72875,0.00434366,0.0788728,0.0179064
0,0,360300,0.00806166,1.98086,0.0146157,0.0773753,0.0503519
0,1,360300,0.00673548,2.73046,0.087268,0.182134,0.0998214
0,2,360300,0.00809905,2.05002,0.00815271,0.0360589,0.104245
0,3,360300,0.0095297,1.62789,0.000111486,0.131321,0.108519
0,4,360300,0.00713396,2.14516,0.0458706,0.122641,0.0104558
0,0,360350,0.00808198,1.86024,0.0112762,0.0919519,0.111545
0,1,360350,0.00877622,1.72376,0.00523575,0.0963923,0.120621
0,2,360350,0.00781239,1.93597,0.0054781,0.0278122,0.129859
0,3,360350,0.00885352,1.9201,0.0203005,0.082553,0.0987341
0,4,360350,0.00827754,1.88759,0.012556,0.158417,0.0704478
0,0,360400,0.00716916,2.35511,0.0362902,0.103942,0.0258567
0,1,360400,0.00930697,1.5819,0.00373204,0.0444666,0.0220709
0,2,360400,0.00781239,1.93597,0.0054781,0.0278122,0.129859
0,3,360400,0.007948,2.15738,0.0139572,0.0383581,0.0519261
0,4,360400,0.00817055,1.82685,0.0238689,0.157598,0.161193
0,0,360450,0.00716916,2.35511,0.0362902,0.103942,0.0258567
0,1,360450,0.00882204,1.79686,0.00636988,0.0448768,0.086126
0,2,360450,0.00781239,1.93597,0.0054781,0.0278122,0.129859
0,3,360450,0.007948,2.15738,0.0139572,0.0383581,0.0519261
0,4,360450,0.0072661,1.98224,0.00151297,0.125384,0.0677826
0,0,360500,0.00705901,1.90892,1.93669e-05,0.0436102,0.144309
0,1,360500,0.00882204,1.79686,0.00636988,0.0448768,0.086126
0,2,360500,0.00781239,1.93597,0.0054781,0.0278122,0.129859
0,3,360500,0.007948,2.15738,0.0139572,0.0383581,0.0519261
0,4,360500,0.00860985,1.82599,0.0178775,0.134848,0.0622417
0,0,360550,0.00629203,2.0024,0.00134015,0.0320609,0.134587
0,1,360550,0.00882204,1.79686,0.00636988,0.0448768,0.086126
0,2,360550,0.00781239,1.93597,0.0054781,0.0278122,0.129859
0,3,360550,0.00650117,2.28058,0.00905415,0.0413039,0.0891678
0,4,360550,0.00860985,1.82599,0.0178775,0.134848,0.0622417
0,0,360600,0.00629203,2.0024,0.00134015,0.0320609,0.134587
0,1,360600,0.00882204,1.79686,0.00636988,0.0448768,0.086126
0,2,360600,0.00781239,1.93597,0.0054781,0.0278122,0.129859
0,3,360600,0.00646272,1.99921,0.0135499,0.081347,0.0877641
0,4,360600,0.00893069,1.65971,0.00500726,0.181501,0.0505997
0,0,360650,0.00679083,2.36173,0.0151423,0.0477665,0.0894451
0,1,360650,0.00882204,1.79686,0.00636988,0.0448768,0.086126
0,2,360650,0.00781239,1.93597,0.0054781,0.0278122,0.129859
0,3,360650,0.00646272,1.99921,0.0135499,0.081347,0.0877641
0,4,360650,0.00887028,1.85727,0.0380368,0.167238,0.120486
0,0,360700,0.00637111,2.05423,0.0064912,0.0722665,0.0776992
0,1,360700,0.00825493,1.97187,0.00150882,0.00613114,0.0688969
0,2,360700,0.00781239,1.93597,0.0054781,0.0278122,0.129859
0,3,360700,0.00553438,2.06755,0.00826301,0.0467907,0.123402
0,4,360700,0.00978089,1.86785,0.0470759,0.155533,0.0797688
0,0,360750,0.00747894,1.92899,0.010848,0.0929136,0.0589496
0,1,360750,0.00825493,1.97187,0.00150882,0.00613114,0.0688969
0,2,360750,0.00775406,1.90512,0.0210856,0.119831,0.111543
0,3,360750,0.00554896,2.29653,0.0155265,0.123688,0.0769453
0,4,360750,0.00813371,1.66766,0.00340791,0.171058,0.0395215
0,0,360800,0.00747894,1.92899,0.010848,0.0929136,0.0589496
0,1,360800,0.00825493,1.97187,0.00150882,0.00613114,0.0688969
0,2,360800,0.00775406,1.90512,0.0210856,0.119831,0.111543
0,3,360800,0.0069124,1.93414,0.0171084,0.0782843,0.0745705
0,4,360800,0.00855016,1.79512,0.0249039,0.143049,0.0394065
0,0,360850,0.007616,2.02429,0.0200186,0.125267,0.00428089
0,1,360850,0.00825493,1.97187,0.00150882,0.00613114,0.0688969
0,2,360850,0.00804446,1.87818,0.00790339,0.0880701,0.115923
0,3,360850,0.00668984,1.59587,0.00161368,0.0295219,0.0226418
0,4,360850,0.0082684,1.99002,0.0441591,0.149173,0.00657248
0,0,360900,0.00562912,2.70423,0.0233423,0.104432,0.0733659
0,1,360900,0.00932575,1.79901,0.0158777,0.0928724,0.064941
0,2,360900,0.0084428,1.79895,0.0142163,0.0945221,0.10306
0,3,360900,0.00698802,2.12314,0.00833438,0.0508802,0.0949023
0,4,360900,0.00750806,2.09112,0.0356156,0.1703,0.0526443
0,0,360950,0.00491032,2.48382,0.025095,0.123473,0.061208
0,1,360950,0.00974306,1.86643,0.0289488,0.0798489,0.106965
0,2,360950,0.00758412,1.96673,0.00637191,0.112971,0.0701185
0,3,360950,0.0072101,2.10608,0.00388707,0.0324917,0.146807
0,4,360950,0.00658434,2.73517,0.0278824,0.0903025,0.084211
0,0,361000,0.00716627,2.22761,0.0547022,0.200443,0.0897487
0,1,361000,0.007371,1.84284,0.00760648,0.0630717,0.137013
0,2,361000,0.00566272,1.89845,0.0018994,0.0738403,0.00647405
0,3,361000,0.00756278,2.191,0.0120158,0.0412229,0.0717884
0,4,361000,0.00658434,2.73517,0.0278824,0.0903025,0.084211
0,0,361050,0.005533,2.33062,0.033644,0.164617,0.0591877
0,1,361050,0.00791547,1.90514,0.0158331,0.176645,0.0812337
0,2,361050,0.00566272,1.89845,0.0018994,0.0738403,0.00647405
0,3,361050,0.00575981,2.36836,0.00976181,0.0535606,0.0403871
0,4,361050,0.00607553,2.8358,0.0375472,0.105269,0.0764657
0,0,361100,0.00684139,2.07479,0.025192,0.128544,0.0251772
0,1,361100,0.00564402,2.60258,0.0516049,0.122041,0.088915
0,2,361100,0.00566272,1.89845,0.0018994,0.0738403,0.00647405
0,3,361100,0.00575981,2.36836,0.00976181,0.0535606,0.0403871
0,4,361100,0.0061347,1.75352,0.00959415,0.119442,0.0139432
0,0,361150,0.0070994,1.94843,0.00748374,0.11495,0.020109
0,1,361150,0.00705339,1.83712,0.0216202,0.268332,0.0252095
0,2,361150,0.0055645,2.34108,0.0066146,0.0842103,0.0795223
0,3,361150,0.00575981,2.36836,0.00976181,0.0535606,0.0403871
0,4,361150,0.00968318,1.56912,0.00597258,0.125493,0.0144218
0,0,361200,0.0070994,1.94843,0.00748374,0.11495,0.020109
0,1,361200,0.00678726,2.00305,0.00642117,0.181418,0.057869
0,2,361200,0.00551268,2.71793,0.0323862,0.0901829,0.0379187
0,3,361200,0.00575981,2.36836,0.00976181,0.0535606,0.0403871
0,4,361200,0.00968318,1.56912,0.00597258,0.125493,0.0144218
0,0,361250,0.0070994,1.94843,0.00748374,0.11495,0.020109
0,1,361250,0.00460726,2.32244,0.00734607,0.111337,0.0458195
0,2,361250,0.00674054,2.1659,0.0150648,0.0970529,0.0674232
0,3,361250,0.00575981,2.36836,0.00976181,0.0535606,0.0403871
0,4,361250,0.00890525,1.87595,0.0365479,0.165898,0.0498268
0,0,361300,0.00743544,2.01743,0.0119371,0.107018,0.00796336
0,1,361300,0.00547729,2.56873,0.020559,0.125155,0.184075
0,2,361300,0.00674054,2.1659,0.0150648,0.0970529,0.0674232
0,3,361300,0.00575981,2.36836,0.00976181,0.0535606,0.0403871
0,4,361300,0.00931425,1.70358,0.0293764,0.187845,0.00185165
0,0,361350,0.00608404,2.50304,0.0108643,0.0411965,0.00399521
0,1,361350,0.00609985,2.23769,0.0224157,0.146296,0.141971
0,2,361350,0.00704609,2.0601,0.0195292,0.109821,0.0825962
0,3,361350,0.00575981,2.36836,0.00976181,0.0535606,0.0403871
0,4,361350,0.00931425,1.70358,0.0293764,0.187845,0.00185165
0,0,361400,0.00494787,2.56863,0.00825205,0.0517781,0.0348998
0,1,361400,0.00625182,2.01921,0.00472075,0.15732,0.0475037
0,2,361400,0.00650059,2.02873,0.0277276,0.0955917,0.0793008
0,3,361400,0.00667428,2.07932,0.00863337,0.113497,0.038486
0,4,361400,0.00931425,1.70358,0.0293764,0.187845,0.00185165
0,0,361450,0.00494787,2.56863,0.00825205,0.0517781,0.0348998
0,1,361450,0.00549627,2.60827,0.0259416,0.0887804,0.122284
0,2,361450,0.00573908,2.625,0.0429522,0.0964379,0.168776
0,3,361450,0.00637637,2.17998,0.0228709,0.0976336,0.0198081
0,4,361450,0.0087888,2.12268,0.0616072,0.203027,0.020104
0,0,361500,0.00494787,2.56863,0.00825205,0.0517781,0.0348998
0,1,361500,0.00569209,2.80432,0.0154082,0.0453084,0.128581
0,2,361500,0.00643024,3.50314,0.0144113,0.0224953,0.191309
0,3,361500,0.00637637,2.17998,0.0228709,0.0976336,0.0198081
0,4,361500,0.0068768,1.99253,0.0588948,0.259098,0.140806
0,0,361550,0.00493762,2.3653,0.00985942,0.0684174,0.00879937
0,1,361550,0.00661324,1.86522,1.24075e-06,0.0416066,0.223992
0,2,361550,0.00668003,1.96911,0.0371513,0.110638,0.0659052
0,3,361550,0.00637637,2.17998,0.0228709,0.0976336,0.0198081
0,4,361550,0.0078816,2.40533,0.114127,0.189504,0.0338568
0,0,361600,0.00493762,2.3653,0.00985942,0.0684174,0.00879937
0,1,361600,0.00807341,1.96758,0.0236205,0.0683468,0.243225
0,2,361600,0.0066362,2.11936,0.0147318,0.0848878,0.166587
0,3,361600,0.00716133,1.9045,0.00807353,0.0820512,0.00707156
0,4,361600,0.00457043,2.45575,0.0169174,0.140454,0.189289
0,0,361650,0.00493762,2.3653,0.00985942,0.0684174,0.00879937
0,1,361650,0.00501036,3.05949,0.0107614,0.0357936,0.083947
0,2,361650,0.00791908,2.04589,0.0232941,0.0698657,0.0421836
0,3,361650,0.00803698,1.7347,0.00270663,0.0792461,0.0781579
0,4,361650,0.00505394,2.30051,0.0109594,0.13893,0.19669
0,0,361700,0.00493762,2.3653,0.00985942,0.0684174,0.00879937
0,1,361700,0.00579833,2.38698,0.00248976,0.0447005,0.0361627
0,2,361700,0.00791908,2.04589,0.0232941,0.0698657,0.0421836
0,3,361700,0.00803698,1.7347,0.00270663,0.0792461,0.0781579
0,4,361700,0.00604906,2.09957,0.0417916,0.176289,0.0584439
0,0,361750,0.00562278,1.996,0.00269343,0.116882,0.0348539
0,1,361750,0.00563066,2.35751,0.0134601,0.0829229,0.14384
0,2,361750,0.00940025,1.93131,0.0165718,0.112317,0.0844883
0,3,361750,0.00803698,1.7347,0.00270663,0.0792461,0.0781579
0,4,361750,0.00534634,2.44306,0.04066,0.201836,0.101118
0,0,361800,0.00653289,1.70712,0.00260202,0.0726436,0.0428123
0,1,361800,0.00752666,2.09084,0.00537378,0.0307245,0.13916
0,2,361800,0.0088141,2.10855,0.0352918,0.124675,0.0957657
0,3,361800,0.00555446,2.47807,0.0244895,0.171459,0.174055
0,4,361800,0.00817644,2.43994,0.0771763,0.177908,0.143488
0,0,361850,0.00766569,2.20022,0.0245959,0.112383,0.0380036
0,1,361850,0.00752666,2.09084,0.00537378,0.0307245,0.13916
0,2,361850,0.00961902,1.69952,0.0137053,0.123764,0.161278
0,3,361850,0.0082805,1.79613,0.039243,0.195475,0.143199
0,4,361850,0.00727642,2.0939,0.0410981,0.15304,0.0356067
0,0,361900,0.00685541,2.12514,0.0161444,0.125999,0.150238
0,1,361900,0.00752666,2.09084,0.00537378,0.0307245,0.13916
0,2,361900,0.00876946,1.78521,0.0363399,0.142911,0.0947692
0,3,361900,0.00718958,2.01025,0.0336871,0.119358,0.146835
0,4,361900,0.00853417,1.67363,0.01477,0.129781,0.0407743
0,0,361950,0.00598764,2.59201,0.0427723,0.0968609,0.0389003
0,1,361950,0.00918933,1.53446,0.00415578,0.04294,0.107293
0,2,361950,0.0086189,1.99717,0.0400636,0.149402,0.0715315
0,3,361950,0.00783097,1.74331,0.011447,0.101648,0.0501056
0,4,361950,0.00856984,1.9493,0.0197386,0.0874406,0.0294735
0,0,362000,0.00625307,1.87681,0.00497222,0.113801,0.0253699
0,1,362000,0.00768595,2.29604,0.0346468,0.0983833,0.048613
